id_penerbit;nama_penerbit;lokasi
1;Prenada Media;Informasi tidak tersedia
2;Fakultas Ushuluddin UIN Sunan Gunung Djati Bandung;Informasi tidak tersedia
3;TAZAKKA PRESS;Informasi tidak tersedia
4;UPI Press;Informasi tidak tersedia
5;PBMR ANDI;Informasi tidak tersedia
6;Penerbit tidak tersedia;Informasi tidak tersedia
7;Serambi Ilmu Semesta;Informasi tidak tersedia
8;UGM PRESS;Informasi tidak tersedia
9;SCOPINDO MEDIA PUSTAKA;Informasi tidak tersedia
10;Penerbit K-Media;Informasi tidak tersedia
11;umsu press;Informasi tidak tersedia
12;Lembaga Penerbit Kampus IAIN Palopo;Informasi tidak tersedia
13;Mahakarya Citra Utama Group;Informasi tidak tersedia
14;Penerbit tidak tersedia;Informasi tidak tersedia
15;PT. RajaGrafindo Persada - Rajawali Pers;Informasi tidak tersedia
16;Sanata Dharma University Press;Informasi tidak tersedia
17;Penerbit tidak tersedia;Informasi tidak tersedia
18;Gramedia Pustaka Utama;Informasi tidak tersedia
19;BASABASI;Informasi tidak tersedia
20;Nas Media Pustaka;Informasi tidak tersedia
21;Penerbit tidak tersedia;Informasi tidak tersedia
22;Penerbit tidak tersedia;Informasi tidak tersedia
23;Zifatama Jawara;Informasi tidak tersedia
24;Uwais Inspirasi Indonesia ;Informasi tidak tersedia
25;Deepublish;Informasi tidak tersedia
26;Uwais Inspirasi Indonesia ;Informasi tidak tersedia
27;Penerbit tidak tersedia;Informasi tidak tersedia
28;Prenada Media;Informasi tidak tersedia
29;Penerbit tidak tersedia;Informasi tidak tersedia
30;Penerbit tidak tersedia;Informasi tidak tersedia
31;Penerbit tidak tersedia;Informasi tidak tersedia
32;Prenada Media;Informasi tidak tersedia
33;Penerbit tidak tersedia;Informasi tidak tersedia
34;Penerbit K-Media;Informasi tidak tersedia
35;Penerbit tidak tersedia;Informasi tidak tersedia
36;BASABASI;Informasi tidak tersedia
37;Kanisius;Informasi tidak tersedia
38;Penerbit tidak tersedia;Informasi tidak tersedia
39;Penerbit tidak tersedia;Informasi tidak tersedia
40;Gramedia Pustaka Utama;Informasi tidak tersedia
