id_penulis;nama_penulis
PN001;Muhammad Fuad
PN002;Wico J Tarigan
PN002;Wico J Tarigan
PN004;Paulias Matane
PN005;Djokosantosom
PN008;Orison Swett Marden
PN011;Deborah Bouchoux
PN013;Steven Primm
PN013;Steven Primm
PN014;Yudha Yudhanto
PN014;Yudha Yudhanto
PN015;Edward Streeter
PN018;Elias St Elmo Lewis
PN018;Elias St Elmo Lewis
PN019;Ed Nijssen
PN019;Ed Nijssen
PN020;James M. Kouzes
PN023;Leonard S. Johnson
PN024;Xiaoming Zhu
PN025;David R. Campbell
PN026;Qun G. Jiao
PN027;Paula Singleton
PN028;Mary V. Campbell
PN029;Gusti Ketut Purnaya
PN030;Budi Hartono
PN031;Syahirman Yusi
PN032;Fatkhudin Aziz
PN034;Lailatus Sa'adah
PN035;Cherry L. Hadikusumo
PN036;Syamsul Bahri
PN037;Muhammad Haldy
PN038;Lily Rahmawati Harahap
PN039;Isnaini Mahuda
PN051;Sukamdani S. Gitosardjono
PN052;Patrick T. Pruitt
PN053;Afief El Ashfahany
PN054;T. Guritno
PN055;Sri Adiningsih
PN056;Azharsyah Ibrahim
PN068;Charles Surjadi
PN069;Yunita Amraeni
PN070;Nasrudin Andi Mappaware
PN071;Riris Andono Ahmad
PN072;Rahmawati
PN073;Herawanto
PN073;Herawanto
PN074;Jeini Ester Nelwan
PN075;Hapsara Habib Rachmat
PN076;Alexander Lucas Slamet Ryadi
PN077;Deka Raiyan
PN077;Deka Raiyan
PN078;Nurbaety
PN084;Elanda Fikri
PN086;Suhariono
PN091;Febri Endra Budi Setyawan
PN092;Santosa Giriwijoyo
PN104;Garda Maeswara
PN105;Widiarto
PN106;Wilaela
PN107;Noor Anggraito
PN108;RIKA AFRIANA RABIAH
PN110;ARIYANI HERMAIYAH
PN111;SUJAI FADIL
PN112;Gilad James
PN116;DWI SUSANTI
PN117;Sili Suli
PN120;Onnie Lumintang
PN121;Rajab Ritonga
PN122;Abdul Aziz bin Abdullah bin Baaz
PN123;Nurul Jannah
PN127;Ali Muhammad Ash-Shalabi
PN132;Wawan Hernawan
PN133;Imam Abu Husain Muslim
PN134;Sori Siregar
PN135;Greg Barton
PN136;Pena Kreativa
PN137;PDAT
PN138;Saifuddin Ishak
PN139;Siddhartha Mukherjee
PN140;Anang Susetya
PN141;Alo Liliweri
PN143;Ferry Hidayat
PN144;Fuad Abdul Hamied
PN145;Jonar T.H. Situmorang
PN146;Agus Purwadi
PN147;Ahmad Subhi Saleh
PN148;Imam Wahyuddin
PN149;Yulianto
PN150;Aliet Noorhayati Sutisno
PN151;Sri Nurabdiah Pratiwi
PN152;Nurdin K
PN153;Juita Paujiah
